Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2011-09-30,61.76223,21.15192,,45.517796,11.191909,34.983303,24.17,5.08,57.336151,8.525221,33.627831,77.864677,29.997797,21.095484,60.287891,19.879999,13.328910999999998,36.694073,50.213856,64.059998,15.17,,67.20405600000001,91.86097,14.912887,20.93339,257.777771,255.855911,20.504784,216.229996,23.212273,5.331499,29.980659000000006,41.011513,20.578253,48.528427,26.03224,33.944405,34.086201,21.159492,48.346733,19.389999,60.29685600000001,27.387398,17.506287,49.040001,58.732269,39.138668,7.287000000000001,73.892059,18.330994,49.008118,9.118857,21.329451,20.272234,21.588133,31.693457,20.60771,27.790001,35.600681,319.190002,94.922928,21.377296,31.385132,14.575972,5.785898,16.561525,84.397827,26.405823,17.954994,65.380157
2011-10-03,61.022346,20.742447,,44.601902,11.238933,32.973991,23.26,4.53,55.559814,8.245708,31.767845,72.706947,28.813328,19.846628,58.31435,18.65,12.152066,35.42250100000001,46.778469,60.869999,14.26,,63.993999,87.282791,14.639147,20.067423,248.008011,246.158966,20.313574,211.979996,22.619678,4.488152,29.294626,39.714489,19.181372,47.68052700000001,25.247301,32.202335,32.686905,20.171158,47.41428,18.928679,57.886898,27.229643,16.373367000000002,46.52,56.069164,37.870712,6.92299,70.447906,17.16251,48.144451,8.669955999999999,20.770639000000006,18.852962,20.964294,30.161905,20.347578,25.450001,35.087253999999994,311.880005,92.201332,20.431168,30.242619,14.200058,5.228109,15.78646,81.621216,25.248741,17.323669,63.168709
2011-10-04,61.951492,20.887211,,46.882977,11.389411,36.623768,24.040001,4.72,57.790108,8.245708,32.915306,77.33593,31.010593,20.93347,60.398396,20.559999,12.921632,36.575996,49.420448,62.68,16.08,,64.476509,88.214264,14.550476000000002,20.880367,251.201202,249.328354,20.298279,212.5,22.331181,4.846817,28.90823,39.668816,19.265745000000006,48.717834,25.402563,32.926762,32.851528,21.666504,47.810131,19.51841,58.871925,28.316381,17.34444,47.599998,56.707947,39.297157,7.209648,72.584404,18.364141,47.874557,9.039639,21.157509,19.318995,21.727669,31.047207,20.455967,26.08,35.736595,320.0,97.369881,21.607431,30.759468,14.801514,5.445551999999998,16.766432000000002,82.614235,25.399254,17.694046,64.506279
2011-10-05,62.398853,21.139505,,47.392765,11.427032,38.77866,24.68,4.83,57.849327,8.525221,32.628433,78.213852,32.117805,21.682781,62.466694,22.35,13.203412,38.592358,48.635208,64.709999,16.1,,64.830978,90.116898,14.658425,21.331028,252.6026,250.719315,20.267691,219.5,22.479332,5.011609,29.207878000000004,39.815567,20.025129,49.664959,25.204174,33.677040000000005,33.272236,22.526491,49.200016,19.875105,62.620743,29.31547,19.736155,48.650002,57.535671,40.341358,7.3507,76.341629,18.107233,48.613548,9.321305,21.638947,19.848572,22.031384,31.905928000000007,20.771465,27.209999,36.355732,317.420013,96.171364,22.502411,33.194111,14.890796,5.455005,16.285353,82.537102,25.610914,17.677212,65.023476
2011-10-06,64.222725,21.168465,,47.781582,11.822042,42.476959,25.33,4.85,58.609196,8.874619000000003,32.850533,80.009567,32.81303,22.641356,63.342941,22.879999,13.745662,39.055573,50.761879,65.639999,16.790001,,65.717186,93.327576,14.912887,21.69331,257.61261,255.691971,20.611862,221.50999500000003,22.822411,5.1860940000000015,29.665245,40.751114,20.643879,50.143017,25.462944,35.10865,33.016151,23.238867000000006,49.991722,20.246077,63.577087,29.736143,20.761183,48.630001,58.444359,41.003292,7.496303,79.408188,18.587887,48.500454,9.462135,22.275137,20.928911,22.425388,32.144966,20.844837,27.99,36.838966,322.369995,98.92627,22.655838,33.697361,15.280802,5.937165,16.338810000000002,82.026108,25.977797,18.417971,65.282066
2011-10-07,63.508663,21.313223,,48.317287,11.775017,40.681206,25.280001,4.73,58.263802,8.752329,32.822769,77.665146,31.439737,21.176489,63.177151,23.02,13.62253,39.41888400000001,48.806984,65.18,16.200001,,65.02793100000001,93.743767,15.013127,20.959898000000006,257.81781,255.89564500000003,20.97897,224.740005,22.806816,5.050383,29.759857,39.833923,19.659496,49.547695,25.333557,33.685684,32.723492,22.75753,49.499104,20.160469,62.276463,30.016598,20.338585,47.98,59.191124,40.369312,7.282447,78.12812,17.900060999999994,47.52755,9.426927,21.879673,20.568802,22.129887,31.197708,20.866844,28.290001,36.891815,324.019989,96.520943,22.502411,33.540947,15.247910999999998,5.577909,15.884457,80.917397,26.175344,17.618284,64.969955
2011-10-10,66.00359300000001,21.764053,,49.587433,12.19824,42.049847,25.76,4.84,60.13882099999999,9.04058,34.090508,83.620972,33.087688,22.486094,65.52172900000001,23.459999,14.216874,41.744045,50.483784,67.879997,17.030001000000002,,66.130753,96.181503,15.240604,21.878885,268.853851,266.849396,21.131935,231.320007,23.407202,5.166707,30.422243,41.68666500000001,20.803257,50.440693,25.971855,35.42775,33.912437,23.681694,50.466732,20.926170000000006,64.629051,30.647598,21.92107,49.139999,60.756596,41.404194,7.562281,81.57225799999998,18.737059,49.970749,9.690984,22.361109,21.373753,22.778353,32.667282,21.402456,29.27,37.729939,331.700012,100.790596,23.064972,35.431538,15.666113,5.937165,16.793158,83.327667,26.833841,18.535818,66.387772
2011-10-11,65.745506,21.797148,,49.267738,12.160621,42.865227,25.84,4.86,60.148685,8.918292999999998,33.988312,84.439026,33.448177,22.904631,64.519196,23.35,14.626519,41.907543,49.17506,68.83000200000001,16.76,,66.416313,95.993233,15.155781,21.640301,271.861847,269.834991,21.261959,235.479996,23.196676,5.6610830000000005,30.201454,41.970982,20.97201,49.854385,25.945978,35.738213,33.848412,23.681694,50.22044,20.374481,63.682281,30.375914,21.876118,49.779999,60.270752,41.320282,7.578207000000001,80.098839,18.347561,51.446182,9.66458,22.66201,21.818602,22.523891,32.419411,21.108978,30.01,37.964005,327.609985,98.626625,22.766642,36.200008,15.750699,6.022251,16.837704000000002,82.65280200000002,26.391708,18.855692,65.469337
2011-10-12,67.414536,21.843061,,50.207703,11.99133,44.360073,25.879999,4.93,59.250652,9.145399,34.81525,86.943069,34.864391,22.803368,65.379654,23.370001,14.702293,43.088287,49.723083,65.970001,16.700001,,66.042137,97.360733,15.275297,22.214661,274.524536,272.477783,21.23901,236.809998,23.212273,6.039135,30.130476,43.135818,22.275143,49.998711,25.385309,37.01458,34.406319,24.163027,49.82457700000001,20.57423,64.37085,30.577484,21.930067,50.52,60.279743,41.833061,7.735183,80.973694,18.861362,51.690372,9.946243,23.281,21.289021,22.688061,32.738098,21.27039,31.02,38.673737,327.660004,99.966621,23.107592,36.370029,15.792986,6.220786,17.220781,83.597626,25.587402,19.330473,66.16484799999999
2011-10-13,66.93274699999999,21.767923,,49.99786,12.151216,43.855316,25.799999,4.97,59.013813,9.075521,34.387848,83.920265,34.572567,21.919048,65.44279499999999,24.49,15.213759,43.142776,50.475597,67.379997,16.33,,67.036652,91.672691,15.383254,21.772848,279.77478,277.688904,21.116638,236.149994,23.33703,6.106989,30.209341,42.493797,21.590763,49.746136,25.790716,35.841709,34.698978000000004,24.066763,50.123669,20.559963,64.11264,31.278595000000006,22.478539,50.869999,59.425041,41.693203,7.660107000000001,80.218552,18.819927,52.492355,10.192699,23.306793,21.394936,22.507473,31.976757,21.351097,30.99,38.424572,326.559998,99.150986,22.920073,36.302021,15.722499,5.880438,16.78425,83.84828900000002,26.057756,19.101561,65.87059
2011-10-14,67.870483,22.010021,,51.414371,12.151216,44.47834,26.809999,4.92,59.941456,9.180337,35.177616,85.466583,35.448036,22.50635,66.358528,24.459999,15.081156,44.169128,52.651344,66.800003,16.379998999999998,,67.19420600000001,93.297844,15.633853,22.055609,296.136139,293.928284,21.162527,246.710007,23.937414,5.854954,30.485331,42.282841,21.90951,50.359512,25.721712,36.980091,34.918471999999994,24.490337,50.572304,20.997511,67.488487,31.392527,24.007082,51.900002,60.34273100000001,42.066135,7.837561999999999,84.132324,19.350296,54.236404,10.210303,23.857004,21.733873000000006,22.778353,32.950573,21.402456,32.419998,39.051273,328.119995,101.398178,23.474112,38.53944,15.957442000000002,5.852077,16.900066,83.46264599999998,26.302341,19.110043,66.24511
2011-10-17,65.280937,21.72201,,50.487518,12.141809,42.891571,26.24,4.67,58.7967,8.953231,34.833832,82.563499,34.031834,22.324083,65.23754100000001,24.200001,14.974602,43.079205,52.217838,66.209999,15.83,,66.879112,91.831238,15.495059,21.339857,291.49649,289.323242,20.971321,242.330002,23.750278,5.670776,30.209341,41.383976,20.85013,49.673985,25.997726,35.298378,34.653244,23.765129,49.648643,20.350698,71.18950699999998,30.472317,22.667358,50.560001,59.029163,41.432152,7.428053,80.973694,18.861362,53.978077,10.025462,23.229416,20.293419,22.179138,32.021027000000004,21.292402,31.25,38.507633,327.0,97.561295,22.22114,36.342823,15.722499,5.700812,16.365538,81.264481,25.737913,18.363951,64.907539
2011-10-18,67.414536,21.888971,,50.251431,12.235858,44.215508,26.76,4.83,60.770405,9.346299,34.471466,86.593903,35.95443,22.600861,67.353188,23.83,15.289535,44.468849,54.172737,66.720001,16.4,,66.75110600000001,93.476219,15.699405,22.479761,295.550537,293.347046,21.055454,243.880005,23.991993,5.835567,30.406467,42.814819,21.975138,50.215176,26.187494,36.816219,35.083099,24.689291,50.387573,20.973736,75.46431,31.269833,23.629442,51.57,57.634636,42.867931,7.710158,83.25747700000002,19.607199,54.267254,10.263114,23.99456,21.47967,23.024603,33.490608,21.431807,31.889999,39.051273,326.0299990000001,100.482635,23.039402,37.893383,16.103111,6.27751,17.612773999999995,82.643173,26.208265,19.415257,65.531746
2011-10-19,66.84671,22.227076,,50.13776,12.123,43.290714,26.02,4.73,60.987526,9.424915,34.257763,84.89793399999998,35.22488,22.270082,65.711197,22.959999,14.974602,40.717712,53.452938,66.059998,16.129998999999998,,65.608879,92.158249,15.64928,22.515099,290.640656,288.473755,20.894842,231.52999900000003,23.882832,5.583533,30.335501,42.310352,21.140753,49.601822,26.429012,35.272503,34.927616,24.143776000000006,50.422752,19.927422,74.307144,30.516134,22.703329,50.509998,58.390385,43.436646,7.564556,83.165245,19.516039000000006,51.231552,10.104679,23.573303,20.6959,23.369356,33.20731,21.343763,30.959999,38.620892,324.98999,100.565865,21.684149,36.927685,16.018532,6.0506129999999985,17.407866000000002,83.66510799999998,25.87431,18.906557,65.861694
2011-10-20,67.689835,22.561007,,49.919159,12.480389,42.443764,26.08,4.54,61.559887,9.451119,34.694466,85.72596,35.508118,22.769621,65.584908,23.48,15.606832999999998,41.271755,54.090935,66.760002,16.52,,66.760948,93.8825,15.680127,23.363394,292.127136,289.949158,20.841303,233.610001,24.06217,5.825874,30.721897,42.365391,21.478258,49.655937,26.351381,35.962437,35.439774,24.175867,50.378773,20.065344,73.589912,29.911421,23.215839000000006,50.650002,58.705269,44.10791,7.450803,84.207581,19.830946,50.806149,9.972651,23.874199,21.077188,23.894699,34.066051,21.27039,31.27,38.628441,326.950012,100.282898,21.777903,36.621651,16.225282999999994,6.116792,18.004761,82.602264,25.333408,19.101561,65.51391600000001
2011-10-21,69.238388,22.481693,,50.784817,12.687297,42.930515,27.299999,4.72,62.092785,9.774309,35.419189,87.242355,36.66684,23.809208,65.31648299999999,23.85,15.62104,42.261757,55.481441,68.379997,17.32,,68.09025600000001,97.103081,15.965425,23.769869,295.540527,293.337128,20.99427,234.77999900000003,24.763914,5.690163,30.855946000000007,44.447422,22.509518,50.819538,26.316877,37.480274,36.317768,24.676449,51.539932,21.696642,75.588638,30.787817,23.737339,50.959999,59.964851,45.991188,8.237973,87.38069200000002,20.444195,50.492558,10.289524,24.579165,21.670324,25.052082,34.783142,21.373112,31.780001,39.45145,327.5,103.578758,22.502411,37.0569,16.361549,6.107337,18.441288,84.322144,25.780245,19.542429,68.153366
2011-10-24,70.70094300000002,22.310555,,51.038387,12.809563,45.062431,28.200001,5.06,62.714508,9.809246,35.883785,90.04568499999998,37.198975,25.341581,65.64014399999999,24.66,16.246161999999998,44.150967,57.76353100000001,69.559998,18.040001,,69.084778,100.036301,16.104219,23.920082,298.508514,296.282959,20.887192,237.610001,24.880869,5.767712,30.792862,45.786526,23.568897,51.631359,26.679161,38.549664,37.177475,25.632704,51.856621,22.295887,75.732086,31.611626,23.323738,51.75,61.584328,46.783669,8.54283,89.723625,21.115448,52.15049000000001,10.50077,24.880062,22.411728,25.708757,35.137257,21.18968,33.049999,39.761017,330.190002,105.784355,23.226927,38.43063400000001,16.493114000000002,6.353144,18.940184,85.70384200000002,26.043644,20.076563,69.758438
2011-10-25,66.278908,22.118547,,50.863506,12.724916,43.83585,27.85,4.91,62.704636,9.451119,35.595741,87.152573,35.825687,24.254745,65.087563,23.299999,15.609201,46.285385,56.28301999999999,66.910004,17.57,,67.63730600000001,98.074226,15.583732,23.416407,291.871857,289.695801,20.650099,227.149994,24.553389000000006,5.428433999999998,30.477448,45.327938,22.668892,50.467751,25.790716,36.264282,36.217163,24.920332,49.67503,21.934431,74.163689,31.497692,21.570406,51.330002,60.279743,45.767433,8.442725,87.19622,20.899979,51.122311,10.351137,24.200891,21.47967,25.068501,33.685379,20.844837,32.369999,39.315536,327.929993,105.726074,22.391603,37.68256,16.168894,6.107337,18.476925,84.73761,25.474516,19.389818,68.41194899999999
2011-10-26,66.26168100000001,22.394041,,50.898479,12.696702,44.565956,27.809999,5.1,62.50726700000001,9.573408,36.143936,89.46706400000002,36.932888,24.160229,66.737442,23.780001,15.519218,47.883957,54.13184,66.849998,17.26,,69.439285,99.947113,15.730246,23.725683,293.448456,291.26062,20.86425,198.399994,24.45982,5.486597,30.595718,46.272655,23.737646,50.179108,25.592323,36.962833,37.406113,24.933163,50.097279,22.495632,75.559929,31.708027,22.568457,51.650002,62.600967,46.354797,8.415424,89.806664,21.264608,51.486031,10.421554,24.845675,21.945704,25.470709,34.411301,21.094296,32.740002000000004,38.371727,327.790009,106.566696,21.650047,38.410229,16.31926,6.230242,18.672924,80.58285500000002,25.869614,19.610256,68.41194899999999
2011-10-27,70.038498,22.594397,,53.4692,12.621464,48.041283,28.34,5.54,65.122421,10.053823,37.937195,98.15638,40.142967,27.00222,70.060905,27.450001,16.222488000000002,50.190948,55.432369,67.540001,17.809998999999994,,68.49398000000001,103.573982,16.004919,24.494448,299.634644,297.400696,21.154881,206.779999,25.161575,5.651388,31.321192,47.749336,24.862659,51.225449,26.178875,41.852684,38.393856,26.357922,51.073704,23.755962,79.04100799999998,32.645775,24.348755,55.060001,63.500671,47.492218,8.913544,94.861504,22.209335,52.011688,11.037689,25.963303,24.021645,26.201262,35.270042,21.62257,35.619999,39.844082,330.730011,112.892105,23.695728,41.327724,16.78915,6.825848,20.071375,83.500847,26.15653,20.390259,70.150795
2011-10-28,69.685738,22.631962,,54.002579,12.659083,47.20409,29.02,5.94,64.806625,10.176113,37.751369,96.829536,40.117218,27.603018,70.581924,28.290001,15.924129,50.072876,55.579597,67.93,23.65,,68.287201,104.019913,15.997123,23.999613,300.370361,298.130951,21.078396,217.320007,25.11479,5.758018,31.084621,47.786022,24.693907,50.801495,26.247873,42.033798,38.485313,26.306574,50.352383,23.432554,80.083405,33.040161,24.366735,54.93,61.791245,44.874023,8.813004,96.844704,20.742525,52.045109,11.108109,26.083658,24.508858,25.413256,34.685764,21.820679,35.830002,39.715717,327.820007,110.76976,23.388876,41.409332,16.756254000000002,6.94875,20.089302,84.84389499999997,25.94957,20.271564,71.01574699999998
2011-10-31,67.982315,22.485872,,52.690987,12.593248,45.072166,29.41,5.83,64.214546,9.800514,36.943008,92.390106,38.701012,25.024305,68.000496,26.940001,15.753641,48.401657,54.058212,67.510002,23.030001,,66.130753,101.512817,15.888032999999998,23.27503,296.616608,294.405182,21.070745,213.50999500000003,24.857485,5.593227,30.974234000000006,46.428577,23.14702,49.701038,26.334137,40.257229,37.314655,25.363159,50.378773,22.585995,75.072212,32.049834999999995,23.323738,54.360001,61.98918199999999,43.592976,8.490829,91.900543,20.444195,52.023254,10.844043,24.880062,22.793024,25.364,34.119171,21.505175,34.599998,39.51185200000001,323.589996,111.269157,22.672886,39.437138,16.244078,6.457138,19.076323,83.04673000000003,25.860209,19.788303,69.758438
2011-11-01,65.840126,22.022543,,50.242683,12.461577,43.086266,28.59,5.3,63.967815,9.555936,36.543476,88.279884,36.881405,23.822704,65.70330799999999,26.639999,15.535797,46.294476,51.890656,66.269997,21.719999,,65.087006,99.273262,15.397128,23.054119,289.61462400000005,287.455383,20.72658,212.100006,24.077757,5.331499,30.524752000000003,44.93354,21.956394,51.342705,25.704454,38.02359000000001,36.619587,24.394066,48.856949,22.138939,73.99157,31.050732,23.000042,52.939999,60.090809,42.601784,8.100106,86.827263,19.225994,50.960377,10.491968,23.848412,22.030436,24.543154,32.755821000000005,21.057613,32.970001,38.273575,325.670013,104.394417,21.820526,36.410831,15.882264,6.0506129999999985,18.126093,81.10462199999998,25.173485,19.059172,67.868011
2011-11-02,67.156418,22.072634,,51.134567,12.499199,44.244705,29.35,5.46,64.046761,9.861658,36.82222,91.402458,38.194611,24.410002,67.061104,27.809999,15.486068,48.065601,54.352665,66.110001,22.0,,65.43163299999999,100.482231,15.763357999999998,22.97459,292.702698,290.5204470000001,20.795414,215.619995,24.701538,5.118239,31.029423,46.153416,22.678267,51.144264,25.963228,39.150612,36.4641,25.170626,48.20599,22.52417,77.281349,31.112082,24.31279,54.310001,61.170452,43.864151,8.340023,90.72908,19.474606,51.07605,10.59759,24.53618,22.731501,25.002831,33.623402,21.336422,33.549999,38.469879,324.440002,107.340729,22.289324,37.49214600000001,15.94805,6.353144,18.762564,82.679565,25.667358,19.788303,64.738106
2011-11-03,68.515724,22.473345,,51.78162800000001,12.583843,46.123531,30.16,5.73,65.201401,10.114966,36.79435,94.076096,39.215992,25.064808,68.15049,29.200001,16.295895,49.409843,56.11943100000001,65.199997,22.34,,64.899918,101.820015,16.110104,22.956921,299.049042,296.8194890000001,21.009562,218.289993,24.912064,5.438128,31.439476000000006,47.400803,23.090771,51.793705,26.739536,40.589718,36.50983400000001,26.473440000000004,48.99769600000001,22.928431,79.11751600000002,32.067356,24.924202,57.970001,61.03549200000001,44.228813,8.831284,93.71772,19.225994,51.80347800000001,10.879253,25.249741,23.092653,25.076704,34.145721,21.600561,35.16,39.37595,324.660004,107.398994,22.945646,38.661858,16.361549,6.532771,19.121143,84.486397,25.869614,20.220692,64.541939
2011-11-04,68.223206,22.260464,,50.92472100000001,12.753132,44.945618,29.790001,5.67,65.152,10.403216,36.840797,93.277992,38.872681,24.916296,67.708435,29.82,16.291159,49.382599,56.364834,66.040001,22.57,,63.728153000000006,101.64164,15.942576,22.886229,298.368378,296.14386,20.933081,216.479996,25.177172,5.331499,31.305418,46.942207,22.415768,52.244724,26.385885,40.104233,35.869633,26.178213,48.531464,22.757206,78.859276,32.645775,25.895277,57.939999,60.657642,44.33168,8.943247,92.426308,18.886229,51.439754,10.932067,24.97463,23.220123,25.011044,34.021793,21.395123,35.02,38.983311,325.0,108.464317,22.681408,38.185814,16.385044,6.135701,18.816353,84.35114300000002,25.253445000000006,19.813734,64.809471
2011-11-07,68.558723,22.385691,,50.714867,12.922421,44.205776,29.92,5.68,65.576363,10.420691,37.203167,93.507446,39.164497,25.476589,68.26101700000001,29.549999,16.255636,49.591496,56.471169,65.639999,22.98,,64.446945,101.64164,16.180232999999998,23.319214,304.469482,302.199493,21.047806,217.0,25.61381,5.22487,31.352732,47.006413,22.23764,52.614548,26.903427,40.685078,36.32692,26.088375,51.399189,22.776236,78.945358,32.198822,25.976204,59.880001,61.269417,44.341026,8.870128,93.597778,19.126547,51.374222,10.923263,25.266933,22.837725,25.011044,34.393612,21.600561,34.700001,39.104126,327.109985,108.447678,22.451275,38.627857,16.380344,6.097883,19.058392,85.13376600000002,25.625025,20.017218,66.36996500000001
2011-11-08,70.399803,22.648663,,51.493073,13.101116,44.614639,30.42,5.75,66.800087,10.586653,37.68633300000001,93.876564,39.851154,26.158398,69.097801,30.43,16.376402,49.527916,57.002827,64.839996,22.879999,,65.49153100000001,102.365028,16.320494,23.407574,306.476471,304.191528,21.147228,217.990005,25.995869,5.050383,31.280914000000006,47.088951,22.556393,52.641609,26.877546,41.924778,36.198879,26.544037,51.020935,22.757206,80.28424100000002,32.540607,26.236956,59.599998,61.926197,45.163891,8.854133000000003,96.512627,19.516039000000006,52.209614,11.125711,25.662407,22.901457,25.4543,34.76543,21.615234,35.549999,39.904484,333.790009,109.238373,22.613226,40.382431,16.676374,6.173516,19.659006,86.312561,25.639137,20.508957,66.619629
2011-11-09,67.965118,22.097683,,49.586895,12.245264,42.288017,28.08,5.38,65.497421,9.966475,36.654972,88.519318,37.224724,24.349245,65.837502,29.01,15.834147,47.121006,54.982502,64.07,21.940001,,63.875427,99.580467,16.164652,22.842052,300.7757870000001,298.533325,20.780117,211.220001,25.637205,4.8952849999999986,30.666462,45.135323,21.131384,51.57724,26.584272,39.315323,34.964195000000004,25.324654,50.589893,21.611029,74.412338,30.892992,25.373781,56.93,60.24376700000001,44.415836,8.456553,92.038895,18.330994,50.80229600000001,10.68561,24.518982,21.669277,25.002831,33.561436,21.211691,32.540001000000004,38.349079,325.640015,103.969955,21.675621,37.927383,16.004431,5.823715,18.197807,84.080574,24.980639,19.355913,64.747055
2011-11-10,69.100739,22.51926,,49.840469,12.207644,43.096004,28.030001,5.66,68.596153,10.027619,37.3797,90.035706,37.516552,24.882542,66.68219,28.940001,15.519218,47.684139,54.630772,63.599998,22.040001,,64.44695300000001,99.590378,16.129591,23.151316,297.83783,295.6173100000001,21.131935,210.789993,25.450066,4.701413,30.993641,45.025253,21.703262,51.081116,26.903427,39.532047,35.421478,25.972849,50.985741,21.577732,76.019005,31.453875,25.041096,57.700001,61.69226800000001,44.312981,8.435992,93.662354,18.911081,49.509354,10.782434,24.828482,21.775507,25.265499,33.765045,21.395123,32.720001,38.651093,330.709991,104.144714,21.846098,38.927086,16.206485999999998,5.700812,18.574312,84.544365,25.244034,19.550907,65.594177
2011-11-11,70.79555500000002,22.761364,,51.563019,11.95371,44.916416,28.43,5.95,69.356033,10.289665,38.429653,92.569679,38.512192,25.287575,68.25312,29.93,16.101720999999998,48.901211,55.939499,64.25,23.030001,,64.772171,101.027245,16.484129,23.540121,304.479492,302.209412,21.246655,217.389999,25.722971,4.85651,31.536268,46.199272,22.359514,52.479252,26.877546,40.936478,36.281181,26.897013,50.897785,22.281612,77.195297,32.303982,25.364786,58.82,63.653622,44.967533,8.550237,96.586418,19.49118,49.432247,11.204926,25.524845000000006,22.519054,25.708757,34.251961,21.585886,34.200001,39.383499,337.660004,107.632034,22.18704,39.579948,16.638783,5.870986,19.282503,85.887428,25.709686,19.991781,66.093529
2011-11-14,70.434219,22.640312,,50.295151,12.038355,44.196033,28.24,5.79,68.07311999999999,10.219786,38.726974,91.462311,38.313309,25.348333,67.526855,29.129999,15.867303,48.401657,54.622601,66.809998,23.120001,,64.61451,100.591232,16.156862,23.407574,306.806793,304.519409,21.124289,218.929993,25.301924,4.827429,31.177179,45.35545,22.06889,51.739597,26.679161,40.555035,35.842194,26.499115000000003,50.431545,22.176985,75.818146,31.874554,24.438675,58.669998,63.248749,44.369083,8.429135,95.119804,18.786776,48.74335900000001,11.037689,25.602222,22.05168,25.487127,33.827015,21.417131,33.610001000000004,38.990868,336.230011,105.443108,22.621748,38.954288,16.333357,5.71972,18.421923,84.969505,25.385145,19.610256,66.262962
2011-11-15,70.434219,22.748835,,50.65366,11.492867,45.247395,28.469999,5.76,67.550079,10.324607,38.634071,92.559692,38.218201,25.820868,67.5821,29.459999,15.990429,47.51155900000001,55.645031,67.32,23.1,,64.870705,100.432671,16.421791,23.531284,308.588593,306.287903,21.23901,217.830002,25.450066,4.633556,31.296873,45.814049,21.675137,52.686714,26.791292,40.64172,35.988514,27.134468,50.024918,22.552704,76.44935600000002,32.128704,24.141956,59.150002,63.014816,44.294289,8.520534,95.405739,18.737059,49.973324,11.125711,25.63249,22.009192,25.585629,34.04834,21.461157,34.040001000000004,39.594913,337.149994,106.475159,23.039402,38.525845,16.328659,5.795353,18.278484,84.97917199999998,25.667358,19.83069,67.44890600000001
2011-11-16,70.434219,22.444128,,49.779251,11.549295,45.023499,28.540001,5.68,66.129028,10.219786,36.91512700000001,91.791527,37.439991,26.043638,65.876976,28.879999,15.656559,47.375309,55.031563,66.16999799999999,22.309999,,63.579781,98.926437,16.281525,23.001101,306.041046,303.759338,21.032505,211.990005,25.106993,4.3621349999999985,30.826065000000003,44.135578,21.04701,51.568203,26.55666,39.315323,34.827015,26.473440000000004,49.512211,22.391005,75.502571,32.032307,21.777212,58.939999,61.305416,43.48077,8.570803,94.584793,18.737057,49.451519,10.976077,25.027136,21.180658,25.396832,33.48175,21.116316,35.580002,38.454777,332.040009,104.57753,22.519463,39.328327,16.107807,5.577909,17.606153,83.96464499999998,25.366327,19.457651,66.316452
2011-11-17,69.195374,22.293863,,48.703758,11.408223,43.757977,27.690001,5.44,66.67178299999999,10.036354,36.664257,88.758751,36.281345,25.118813,64.108673,28.129999,15.351098,45.731354,54.017307,64.690002,22.25,,63.964115,95.745491,16.250362,22.629971,300.735748,298.4935910000001,21.063103,204.520004,24.935453,4.265199,30.586668,42.833153,20.512629,51.351727,26.382864,38.292343,34.432392,25.915092,49.423798,21.720419,73.10218,31.112082,21.39957,58.25,61.413376,43.405949,8.417711,90.397026,18.245512,48.5056,10.148691,24.828228,20.437107,24.871494,33.056812,20.991581,34.450001,37.77523400000001,328.320007,101.781021,22.21261,37.852577,15.952751,5.4833690000000015,16.978645,83.162697,24.157515,19.220261,65.74575
2011-11-18,69.29001600000001,22.339773,,48.179115,11.332984,43.933189,27.18,5.47,67.056679,10.263461,36.877972,89.61670699999998,36.298637,24.848795000000006,64.006065,27.969999,15.398456,45.685944,54.31996899999999,64.120003,22.43,,64.831276,94.962639,16.230885999999998,22.956921,297.737732,295.517944,21.13958,197.139999,25.177172,4.284586,30.770214000000006,42.99825300000001,20.512629,51.198383,26.461071,38.327015,34.212146999999995,25.889416,49.123249,21.397011,73.350822,30.936802,21.291674,58.709999,61.647278,42.80751400000001,8.30118,90.913559,17.928919,48.188141,9.884631,24.992542,20.585815,24.912537,33.517166,21.01359,33.5,37.669529,329.399994,102.571701,22.204082,36.757668,15.933953,5.464461,16.960712,82.370384,23.71538,19.228741,65.228569
2011-11-21,67.440308,22.026722,,48.144146,11.173098,42.842903,26.629999,5.42,66.652046,10.036354,36.645672,86.214798,35.511787,24.160229,62.63246899999999,27.33,15.10247,45.186398,52.553185,64.410004,22.440001,,63.98381,94.516708,16.078941,22.435579,290.760773,288.592987,20.879545,189.25,24.904266,4.1197940000000015,30.363237,42.246151,19.696999,50.422649,26.417622,37.347393,33.698235,25.594193,48.592865,20.74069,72.394485,30.095459,21.327642,58.610001,60.288738,41.891148,8.070400999999999,88.00795,17.579007999999998,47.42601,9.654138,24.465017,20.118441,24.510328,32.932873,20.808146,32.400002,37.186295,325.329987,100.424377,21.496628,35.615154,15.760094,5.190291,16.512495,81.384834,23.094503,18.703081,64.06039399999999
